as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,currency,notional_ccy_k
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,5332000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,6234000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,70000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,720000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,7771000.0
2021-03-31,換匯合約,,True,mercuries_life,2867,202101_2867_AI2.pdf,35,currency_risk,,USD,8328000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,AUD,168700.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,AUD,58000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,NZD,127800.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,USD,4192000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,USD,6234000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,38,currency_risk,,USD,7728000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,AUD,120700.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,AUD,174600.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,NZD,120500.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,NZD,140200.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,10262000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,20000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,50000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,70000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,720000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,8328000.0
2021-06-30,換匯合約,,True,mercuries_life,2867,202102_2867_AI2.pdf,37,designated,,USD,8422000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,AUD,10000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,AUD,168700.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,NZD,127800.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,NZD,26400.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,USD,10573000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,USD,2428000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,36,currency_risk,,USD,6234000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,AUD,152900.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,AUD,163700.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,NZD,107440.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,NZD,85400.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,12151000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,20000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,570000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,650000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,6762000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,720000.0
2021-09-30,換匯合約,,True,mercuries_life,2867,202103_2867_AI2.pdf,35,designated,,USD,8328000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,AUD,168700.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,AUD,77900.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,NZD,127800.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,NZD,79100.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,USD,1495000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,37,currency_risk,,USD,6234000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,106060.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,AUD,128535.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,AUD,155000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,22216.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,23.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,38320.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,AUD,56569.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,65337.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,74049.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,76762.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,AUD,85746.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,12418202.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,1357.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,13840.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,NZD,259243.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,NZD,3389686.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,NZD,40692.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,42673.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,463037.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,NZD,47876.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,1073587.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,123484.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,1417321.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,15777689.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,160677.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,16994000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,188827.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,20000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,228294.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,2347979.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,359421.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,371.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,440531.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,496271.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,534978.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,6035151.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,622453.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,6365992.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,650000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,692162.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,720000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202104_2867_AI2.pdf,36,designated,,USD,8328000.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,858188.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,887719.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,88931.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,980647.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,AUD,22216.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,AUD,6766.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,NZD,13840.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,NZD,427670.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,1263905.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,25720767.0
2021-12-31,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,88931.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,10000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,155000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,166500.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,209600.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,5000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,AUD,77900.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,171800.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,31200.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,79100.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,NZD,93000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,1080000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,11822000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,1495000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,15413000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,16994000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,221000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,650000.0
2022-03-31,換匯合約,,True,mercuries_life,2867,202201_2867_AI2.pdf,34,designated,,USD,720000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,155000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,174600.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,212800.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,AUD,77900.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,NZD,120500.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,NZD,162900.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,NZD,79100.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,14326000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,1495000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,16994000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,2032000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,650000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,720000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,7728000.0
2022-06-30,換匯合約,,True,mercuries_life,2867,202202_2867_AI2.pdf,37,designated,,USD,8422000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,AUD,152900.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,AUD,155000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,AUD,212800.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,NZD,74000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,NZD,85400.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,16994000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,385000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,650000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,34,designated,,USD,6762000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,AUD,77900.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,NZD,26000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,NZD,79100.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,10573000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,14478000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,1495000.0
2022-09-30,換匯合約,,True,mercuries_life,2867,202203_2867_AI2.pdf,35,unclassified,,USD,150000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,123484.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,AUD,155000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,160677.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,188827.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,AUD,210100.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,AUD,228294.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,371.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,AUD,4159.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,7453.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,AUD,778.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,AUD,77900.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,7972.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,NZD,106000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,NZD,106060.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,128535.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,183038.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,2450609.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,NZD,62114.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,65337.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,6766.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,NZD,68388.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,NZD,79100.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,85746.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,12192188.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,13103353.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,1421136.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,145644.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,1495000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,15518446.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,16994000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,182260.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,25286331.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,259243.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,3137667.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,32863.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,4.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,USD,42519.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,427670.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,45381.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,463037.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,5352.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,6035151.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,60416.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,650000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,7468000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202204_2867_AI2.pdf,36,designated,,USD,8575000.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,9631939.0
2022-12-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,97995.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,160100.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,209600.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,210100.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,5000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,AUD,50000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,106000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,171800.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,NZD,45000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,15413000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,221000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,6425000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,650000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,7468000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,8435000.0
2023-03-31,換匯合約,,True,mercuries_life,2867,202301_2867_AI2.pdf,36,designated,,USD,8575000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,204200.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,210100.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,212800.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,AUD,5900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,NZD,106000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,NZD,162900.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,NZD,45000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,14326000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,14940000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,2032000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,650000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,7468000.0
2023-06-30,換匯合約,,True,mercuries_life,2867,202302_2867_AI2.pdf,40,designated,,USD,8575000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,AUD,210100.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,AUD,212800.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,106000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,13000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,26000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,40000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,NZD,74000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,14367000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,14478000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,150000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,385000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,7468000.0
2023-09-30,換匯合約,,True,mercuries_life,2867,202303_2867_AI2.pdf,18,designated,,USD,8575000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,AUD,182260.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,AUD,210100.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,AUD,35000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,AUD,42519.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,AUD,60416.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202304_2867_AI2.pdf,39,designated,,NZD,106000.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,4159.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,NZD,41670.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,4763469.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,4956533.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,NZD,778.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,NZD,7972.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202403_2867_AI2.pdf,16,designated,,USD,13099194.0
2023-12-31,換匯合約,,True,mercuries_life,2867,202402_2867_AI2.pdf,19,designated,,USD,13143750.0
