obs_month,fx_reserves_usd_mn,source_url,source_doc,vintage
1998-11,88074.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1998-12,90341.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-01,91920.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-02,92616.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-03,93005.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-04,95120.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-05,95704.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-06,97704.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-07,98596.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-08,100130.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-09,101652.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-10,102679.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-11,103539.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
1999-12,106200.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-01,110051.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-02,113638.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-03,113002.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-04,113662.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-05,113122.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-06,113830.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-07,113527.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-08,113036.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-09,111667.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-10,109056.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-11,108231.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2000-12,106742.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-01,108056.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-02,110085.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-03,110636.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-04,111652.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-05,110638.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-06,109125.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-07,110108.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-08,113144.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-09,115200.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-10,116223.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-11,121165.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2001-12,122211.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-01,123629.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-02,125020.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-03,128029.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-04,132933.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-05,139821.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-06,148242.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-07,155272.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-08,156438.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-09,157034.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-10,157628.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-11,159128.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2002-12,161656.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-01,164840.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-02,166334.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-03,168635.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-04,170635.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-05,175229.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-06,176686.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-07,182208.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-08,185669.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-09,190576.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-10,196609.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-11,202833.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2003-12,206632.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-01,214926.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-02,224803.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-03,226523.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-04,227660.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-05,229003.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-06,230092.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-07,230402.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-08,231609.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-09,233006.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-10,235032.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-11,239129.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2004-12,241738.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-01,242744.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-02,246628.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-03,251135.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-04,252640.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-05,253170.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-06,253615.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-07,253562.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-08,254086.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-09,253746.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-10,252006.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-11,251783.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2005-12,253290.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-01,257298.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-02,256979.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-03,257051.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-04,259035.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-05,260939.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-06,260351.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-07,260371.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-08,261018.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-09,261551.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-10,261821.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-11,265140.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2006-12,266148.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-01,265972.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-02,267987.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-03,267485.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-04,266540.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-05,265699.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-06,266052.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-07,266287.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-08,261372.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-09,262938.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-10,265924.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-11,270090.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2007-12,270311.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-01,272818.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-02,277838.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-03,286860.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-04,289377.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-05,290070.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-06,291405.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-07,290898.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-08,282087.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-09,281130.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-10,278152.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-11,280685.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2008-12,291707.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-01,292676.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-02,294187.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-03,300122.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-04,304659.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-05,312642.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-06,317564.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-07,321094.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-08,325417.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-09,332239.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-10,341222.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-11,347190.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2009-12,348198.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-01,350711.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-02,352729.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-03,355035.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
2010-04,357557.0,https://cpx.cbc.gov.tw/api/DataAPI/Get?FileName=EF07M01,"CBC Financial Statistics Monthly, 1.重要金融指標(續3)依期間, 外匯存底(百萬美元)",2026-08-27
